file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Unfilled/ICA 160-06 Instruções Técnicas das Inspeções de Saúde na Aeronáutica -ZQAA343S.pdf,ICA 160-06 Instruções Técnicas das Inspeções de Saúde na Aeronáutica -ZQAA343S.pdf,24200,9204,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Unfilled/formulario-de-antecedentes-medicos.pdf,formulario-de-antecedentes-medicos.pdf,51960,4774,7,0,7,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Unfilled/patient-medical-history-port.pdf,patient-medical-history-port.pdf,149782,7203,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Unfilled/IS-67-002B.pdf,IS-67-002B.pdf,594890,20936,24,0,35,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/medical background forms/Unfilled/FORMULARIO DE SOLICITUD.pdf,FORMULARIO DE SOLICITUD.pdf,433875,3429,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_05_04.txt,EYEWEAR_PD_CUSTOMIZATION_05_04.txt,418,418,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_05_01.txt,EYEWEAR_PD_CUSTOMIZATION_05_01.txt,418,418,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_05_02.txt,EYEWEAR_PD_CUSTOMIZATION_05_02.txt,411,411,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_05_03.txt,EYEWEAR_PD_CUSTOMIZATION_05_03.txt,418,418,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_01_01.txt,EYEWEAR_PD_CUSTOMIZATION_01_01.txt,64,64,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_03_04.txt,EYEWEAR_PD_CUSTOMIZATION_03_04.txt,81,81,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_01_03.txt,EYEWEAR_PD_CUSTOMIZATION_01_03.txt,64,64,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_01_02.txt,EYEWEAR_PD_CUSTOMIZATION_01_02.txt,63,63,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_03_03.txt,EYEWEAR_PD_CUSTOMIZATION_03_03.txt,81,81,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_03_02.txt,EYEWEAR_PD_CUSTOMIZATION_03_02.txt,79,79,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_01_04.txt,EYEWEAR_PD_CUSTOMIZATION_01_04.txt,65,65,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_03_01.txt,EYEWEAR_PD_CUSTOMIZATION_03_01.txt,81,81,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_04_04.txt,EYEWEAR_PD_CUSTOMIZATION_04_04.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_04_03.txt,EYEWEAR_PD_CUSTOMIZATION_04_03.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_04_02.txt,EYEWEAR_PD_CUSTOMIZATION_04_02.txt,65,65,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_04_01.txt,EYEWEAR_PD_CUSTOMIZATION_04_01.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_02_04.txt,EYEWEAR_PD_CUSTOMIZATION_02_04.txt,97,97,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_02_01.txt,EYEWEAR_PD_CUSTOMIZATION_02_01.txt,97,97,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_02_02.txt,EYEWEAR_PD_CUSTOMIZATION_02_02.txt,94,94,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/UNSTR/EYEWEAR_PD_CUSTOMIZATION_02_03.txt,EYEWEAR_PD_CUSTOMIZATION_02_03.txt,97,97,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/STR/EYEWEAR_PD_CUSTOMIZATION_01.csv,EYEWEAR_PD_CUSTOMIZATION_01.csv,8020,8008,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/STR/EYEWEAR_PD_CUSTOMIZATION_01.xlsx,EYEWEAR_PD_CUSTOMIZATION_01.xlsx,10090,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/STR/EYEWEAR_PD_CUSTOMIZATION_01_03.csv,EYEWEAR_PD_CUSTOMIZATION_01_03.csv,2697,2687,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/STR/EYEWEAR_PD_CUSTOMIZATION_01_02.csv,EYEWEAR_PD_CUSTOMIZATION_01_02.csv,2697,2687,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_EYEWEAR_PRESCRIPTION/STR/EYEWEAR_PD_CUSTOMIZATION_01_01.csv,EYEWEAR_PD_CUSTOMIZATION_01_01.csv,2697,2687,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Positive/VA_Medical_History_Form_Unfilled_4.txt,VA_Medical_History_Form_Unfilled_4.txt,6117,5941,27,0,27,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Positive/VA_Medical_History_Form_Unfilled_2.txt,VA_Medical_History_Form_Unfilled_2.txt,6998,6983,164,0,164,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Positive/VA_Medical_History_Form_Unfilled_3.txt,VA_Medical_History_Form_Unfilled_3.txt,3498,3493,59,0,59,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Positive/VA_Medical_History_Form_Unfilled_1.txt,VA_Medical_History_Form_Unfilled_1.txt,6361,5734,103,0,104,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Positive/VA_Medical_History_Form_Filled.txt,VA_Medical_History_Form_Filled.txt,5735,5204,110,0,114,"NAME, SSN, PHONE",,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VB_Immunization_Records_1.txt,VB_Immunization_Records_1.txt,8232,7592,38,0,125,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VA_Medical_History_Form_Unfilled_4.txt,VA_Medical_History_Form_Unfilled_4.txt,6117,5941,27,0,27,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VA_Medical_History_Form_Unfilled_2.txt,VA_Medical_History_Form_Unfilled_2.txt,6998,6983,164,0,164,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VA_Medical_History_Form_Unfilled_3.txt,VA_Medical_History_Form_Unfilled_3.txt,3498,3493,59,0,59,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VB_Marketing_Template_2.txt,VB_Marketing_Template_2.txt,2591,2379,26,0,26,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VA_Medical_History_Form_Unfilled_1.txt,VA_Medical_History_Form_Unfilled_1.txt,6361,5734,103,0,104,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VB_Medical_Release_Form_5.txt,VB_Medical_Release_Form_5.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VB_Medical_Consent_Form_3.txt,VB_Medical_Consent_Form_3.txt,2133,2117,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VA_Medical_History_Form_Filled.txt,VA_Medical_History_Form_Filled.txt,5735,5204,6,0,114,PHONE,,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Test/VB_Power_Of_Attorney_4.txt,VB_Power_Of_Attorney_4.txt,4980,4887,0,0,10,,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Payment_Authorization_Filled.txt,VB_Payment_Authorization_Filled.txt,1832,1828,3,0,24,"EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Medical_Release_Form_Filled.txt,VB_Medical_Release_Form_Filled.txt,5551,5448,0,0,35,,,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Immunization Records_Unfilled.txt,VB_Immunization Records_Unfilled.txt,8232,7592,0,0,125,,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Direct_Deposition_Authorization_Filled.txt,VB_Direct_Deposition_Authorization_Filled.txt,1846,1747,17,0,20,"NAME, SSN",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Medical_Recod_Filled_1.txt,VB_Medical_Recod_Filled_1.txt,1596,1584,10,0,13,NAME,,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Power_Of_Attorney_Unfilled_1.txt,VB_Power_Of_Attorney_Unfilled_1.txt,4980,4887,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Marketing_Template_Filled_3.txt,VB_Marketing_Template_Filled_3.txt,2591,2379,26,0,26,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Medical_Consent_Form_Filled.txt,VB_Medical_Consent_Form_Filled.txt,1771,1727,25,0,27,NAME,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Medical_Consent_Form_Unfilled_4.txt,VB_Medical_Consent_Form_Unfilled_4.txt,2133,2117,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical_History_Form/Negative/VB_Medical_Release_Form_UnFilled_1.txt,VB_Medical_Release_Form_UnFilled_1.txt,5314,5227,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_05_04.txt,UK_NHS_PD_CUSTOMIZATION_05_04.txt,274,274,5,0,5,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_05_01.txt,UK_NHS_PD_CUSTOMIZATION_05_01.txt,274,274,5,0,5,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_05_02.txt,UK_NHS_PD_CUSTOMIZATION_05_02.txt,267,267,5,0,5,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_05_03.txt,UK_NHS_PD_CUSTOMIZATION_05_03.txt,274,274,5,0,5,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_03_04.txt,UK_NHS_PD_CUSTOMIZATION_03_04.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_03_03.txt,UK_NHS_PD_CUSTOMIZATION_03_03.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_03_02.txt,UK_NHS_PD_CUSTOMIZATION_03_02.txt,61,61,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_03_01.txt,UK_NHS_PD_CUSTOMIZATION_03_01.txt,63,63,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_02_04.txt,UK_NHS_PD_CUSTOMIZATION_02_04.txt,79,79,2,0,2,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_02_01.txt,UK_NHS_PD_CUSTOMIZATION_02_01.txt,79,79,1,0,2,PHONE,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_02_02.txt,UK_NHS_PD_CUSTOMIZATION_02_02.txt,76,76,1,0,2,PHONE,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/UNSTR/UK_NHS_PD_CUSTOMIZATION_02_03.txt,UK_NHS_PD_CUSTOMIZATION_02_03.txt,79,79,1,0,2,PHONE,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/STR/UK_NHS_PD_CUSTOMIZATION_01.xlsx,UK_NHS_PD_CUSTOMIZATION_01.xlsx,10164,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/STR/UK_NHS_PD_CUSTOMIZATION_01.csv,UK_NHS_PD_CUSTOMIZATION_01.csv,3244,3232,192,0,192,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/STR/UK_NHS_PD_CUSTOMIZATION_01_03.csv,UK_NHS_PD_CUSTOMIZATION_01_03.csv,1105,1095,64,0,64,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/STR/UK_NHS_PD_CUSTOMIZATION_01_02.csv,UK_NHS_PD_CUSTOMIZATION_01_02.csv,1105,1095,64,0,64,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_UK_NHS/STR/UK_NHS_PD_CUSTOMIZATION_01_01.csv,UK_NHS_PD_CUSTOMIZATION_01_01.csv,1105,1095,64,0,64,PHONE,,PHONE
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_01_04.txt,MCN_PD_CUSTOMIZATION_01_04.txt,50,50,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_03_01.txt,MCN_PD_CUSTOMIZATION_03_01.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_03_03.txt,MCN_PD_CUSTOMIZATION_03_03.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_03_02.txt,MCN_PD_CUSTOMIZATION_03_02.txt,64,64,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_03_04.txt,MCN_PD_CUSTOMIZATION_03_04.txt,66,66,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_05_02.txt,MCN_PD_CUSTOMIZATION_05_02.txt,282,282,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_05_03.txt,MCN_PD_CUSTOMIZATION_05_03.txt,289,289,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_05_01.txt,MCN_PD_CUSTOMIZATION_05_01.txt,289,289,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_05_04.txt,MCN_PD_CUSTOMIZATION_05_04.txt,289,289,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_02_02.txt,MCN_PD_CUSTOMIZATION_02_02.txt,79,79,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_02_03.txt,MCN_PD_CUSTOMIZATION_02_03.txt,82,82,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_02_01.txt,MCN_PD_CUSTOMIZATION_02_01.txt,82,82,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_02_04.txt,MCN_PD_CUSTOMIZATION_02_04.txt,82,82,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_04_01.txt,MCN_PD_CUSTOMIZATION_04_01.txt,51,51,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_04_03.txt,MCN_PD_CUSTOMIZATION_04_03.txt,51,51,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_04_02.txt,MCN_PD_CUSTOMIZATION_04_02.txt,50,50,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/UNSTR/MCN_PD_CUSTOMIZATION_04_04.txt,MCN_PD_CUSTOMIZATION_04_04.txt,51,51,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/STR/MCN_PD_CUSTOMIZATION_01.csv,MCN_PD_CUSTOMIZATION_01.csv,3628,3616,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/STR/MCN_PD_CUSTOMIZATION_01.xlsx,MCN_PD_CUSTOMIZATION_01.xlsx,10073,93,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/STR/MCN_PD_CUSTOMIZATION_01_01.csv,MCN_PD_CUSTOMIZATION_01_01.csv,1233,1223,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/STR/MCN_PD_CUSTOMIZATION_01_03.csv,MCN_PD_CUSTOMIZATION_01_03.csv,1233,1223,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/ID_MEDICAL_MEDICARE/STR/MCN_PD_CUSTOMIZATION_01_02.csv,MCN_PD_CUSTOMIZATION_01_02.csv,1233,1223,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/.DS_Store,.DS_Store,18436,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Medical.dcm,Medical.dcm,91250,69,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Medical(1).dcm,Medical(1).dcm,91250,72,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-1 (dup-keywords).pdf",Lab tests-1 (dup-keywords).pdf,607811,65825,350,0,350,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-11 (unq-keywords).pdf",Lab tests-11 (unq-keywords).pdf,335050,2420,25,0,26,NAME,,"NAME, DATE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-12 (unq-keywords).pdf",Lab tests-12 (unq-keywords).pdf,4028162,4535,111,0,111,"NAME, EMAIL",,"NAME, EMAIL"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-8 (unq-keywords).pdf",Lab tests-8 (unq-keywords).pdf,87929,33114,346,0,346,"NAME, PHONE",,"NAME, PHONE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-15 (unq-keywords).docx",Lab tests-15 (unq-keywords).docx,25543,97,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-3 (unq-keywords).xls",Lab tests-3 (unq-keywords).xls,488960,95,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-17 (unq-keywords).rtf",Lab tests-17 (unq-keywords).rtf,870793,865954,527,0,527,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-14 (unq-keywords).docx",Lab tests-14 (unq-keywords).docx,72833,97,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-2 (unq-keywords).xlsx",Lab tests-2 (unq-keywords).xlsx,658289,96,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-19 (unq-keywords).pdf",Lab tests-19 (unq-keywords).pdf,147742,3684,31,0,34,NAME,,"NAME, DATE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-16 (unq-keywords).doc",Lab tests-16 (unq-keywords).doc,68096,96,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-5 (unq-keywords).rtf",Lab tests-5 (unq-keywords).rtf,1140909,1048576,416,0,464,"NAME, SSN, EMAIL, PHONE",,"PHONE, SSN, EMAIL, NAME, DATE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-4 (dup-keywords).doc",Lab tests-4 (dup-keywords).doc,485376,95,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-13 (unq-keywords).xls",Lab tests-13 (unq-keywords).xls,195072,96,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-9 (unq-keywords).pdf",Lab tests-9 (unq-keywords).pdf,55223,8407,35,0,35,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-6 (unq-keywords).csv",Lab tests-6 (unq-keywords).csv,13485,13344,77,0,77,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-18 (unq-keywords).txt",Lab tests-18 (unq-keywords).txt,5901,5837,4,0,4,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-20 (unq-keywords).pdf",Lab tests-20 (unq-keywords).pdf,307020,5317,32,0,32,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-7 (unq-keywords).pdf",Lab tests-7 (unq-keywords).pdf,178157,6413,34,0,34,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Lab tests (References_ LONIC, 1, )/Lab tests-10 (unq-keywords).pdf",Lab tests-10 (unq-keywords).pdf,218908,2529,42,0,46,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/EarthLite LLC/EarthLite_0000029546.msg,EarthLite_0000029546.msg,516096,280490,35,0,36,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
